price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,mean_long_distance,mean_lat_distance
608095.0,3,2.5,2680,17707,2.0,0,1,3,9,2680,0,1983,1983,98034,47.7031,-122.224,2840,21743,0.00014199999998254498,0.08531379999998734
550000.0,3,2.5,2140,10136,1.0,0,0,3,8,1320,820,1958,1958,98006,47.5602,-122.184,1980,11200,0.0401419999999888,-0.057586200000010024
265000.0,4,2.5,1820,16103,2.0,0,0,3,7,1820,0,2004,2004,98030,47.3553,-122.196,2120,21277,0.028141999999988343,-0.2624862000000121
399888.0,4,2.25,1820,8255,1.5,0,0,4,7,1320,500,1930,1930,98133,47.723,-122.337,1550,7628,-0.112858000000017,0.10521379999998715
430000.0,2,1.0,1050,2570,1.0,0,0,5,7,850,200,1927,1927,98117,47.6764,-122.366,1080,2800,-0.14185800000001336,0.05861379999998917
554990.0,3,2.5,2100,6092,2.0,0,0,3,8,2100,0,2013,2013,98028,47.7508,-122.239,2250,8592,-0.014858000000018023,0.1330137999999863
359950.0,3,2.5,2210,6280,2.0,0,0,3,8,2210,0,2003,2003,98038,47.35,-122.043,2250,5972,0.18114199999997993,-0.2677862000000104
405000.0,2,1.0,860,2599,1.0,0,0,4,6,860,0,1901,1901,98107,47.675,-122.379,1300,3900,-0.1548580000000186,0.057213799999985326
280000.0,2,1.0,870,4025,1.0,0,0,3,7,870,0,1981,1981,98034,47.7243,-122.161,1370,3488,0.06314199999998493,0.10651379999998767
479950.0,4,2.25,2570,11070,2.0,0,0,4,8,2570,0,1966,1966,98058,47.4507,-122.152,2210,9600,0.07214199999998527,-0.16708620000001417
575000.0,5,1.75,2980,53578,1.0,0,0,4,9,2230,750,1976,1976,98027,47.4908,-122.059,2860,75546,0.1651419999999888,-0.1269862000000117
392000.0,4,2.25,2360,7733,2.0,0,0,3,8,2360,0,1983,1983,98058,47.4403,-122.137,2160,7733,0.08714199999998584,-0.17748620000001125
760500.0,4,2.25,2310,36136,2.0,0,0,4,9,2310,0,1977,1977,98072,47.7506,-122.122,3930,36136,0.10214199999998641,0.13281379999998677
435000.0,3,2.5,2300,9521,2.0,0,0,3,8,2300,0,2003,2003,98019,47.7447,-121.976,3020,10042,0.2481419999999872,0.12691379999998986
1565000.0,4,2.75,2810,8570,2.0,0,0,3,10,2810,0,1993,1993,98004,47.6159,-122.211,2810,9621,0.013141999999987775,-0.0018862000000083867
261000.0,4,1.5,2040,10488,1.0,0,0,3,7,1190,850,1961,1961,98188,47.4557,-122.269,1960,10488,-0.04485800000001916,-0.16208620000001162
1482500.0,3,2.25,3290,5000,2.0,0,0,3,9,2730,560,1939,1939,98105,47.6582,-122.28,2340,4000,-0.05585800000001484,0.04041379999998895
853800.0,7,4.0,2960,2665,2.0,0,0,3,9,1950,1010,1927,2013,98144,47.5835,-122.313,1970,4410,-0.08885800000001609,-0.034286200000011036
657500.0,3,2.5,2670,10496,2.0,0,0,3,9,2670,0,1989,1989,98074,47.6272,-122.026,2490,8636,0.19814199999999005,0.009413799999990147
331950.0,4,2.5,2530,9933,2.0,0,2,3,8,2010,520,1990,1990,98092,47.2654,-122.216,2140,9933,0.008141999999992322,-0.3523862000000122
514000.0,3,1.75,1720,5899,1.0,0,1,3,8,1220,500,1986,1986,98136,47.5399,-122.385,1900,6244,-0.16085800000001882,-0.0778862000000089
496000.0,3,3.5,3090,27598,2.0,0,2,4,9,2020,1070,1995,1995,98070,47.3541,-122.453,2180,17085,-0.22885800000001666,-0.2636862000000093
1093000.0,4,2.5,3930,21894,2.0,0,0,3,11,3930,0,1987,1987,98052,47.7209,-122.128,3930,20000,0.09614199999998618,0.10311379999998849
195700.0,3,1.0,1120,5200,1.0,0,0,5,7,1120,0,1976,1976,98042,47.3638,-122.088,1690,5200,0.13614199999999244,-0.25398620000001415
1395710.0,4,2.25,3960,8640,2.0,0,2,3,9,2630,1330,1925,1925,98112,47.6317,-122.304,3850,8640,-0.07985800000001575,0.013913799999990317
1175000.0,4,3.25,4060,20822,2.0,0,0,3,10,4060,0,1991,1991,98077,47.7213,-122.055,4170,23958,0.16914199999997948,0.10351379999998755
643403.0,3,2.5,2350,9648,1.0,0,0,4,9,2350,0,1966,1966,98008,47.6156,-122.108,2320,10512,0.1161419999999822,-0.0021862000000112403
357000.0,4,2.5,2380,7066,2.0,0,0,4,7,2380,0,1997,1997,98031,47.3982,-122.172,2310,8127,0.05214199999998925,-0.21958620000000906
865000.0,3,1.75,1480,8163,1.0,0,0,3,7,1040,440,1953,1953,98004,47.638,-122.206,2170,11124,0.018141999999983227,0.020213799999986293
905000.0,3,2.5,2930,9280,2.0,0,0,4,10,2930,0,1988,1988,98007,47.6335,-122.151,2730,10090,0.07314199999999005,0.015713799999986122
265000.0,3,1.5,1290,7100,1.0,0,0,3,6,1290,0,1954,1954,98198,47.4227,-122.332,1300,7183,-0.10785800000000734,-0.19508620000001287
535000.0,2,2.5,2730,7246,2.0,0,0,3,9,2730,0,1998,1998,98056,47.512,-122.175,3220,7214,0.04914199999998914,-0.10578620000001138
450000.0,3,1.0,1290,5440,1.0,0,0,4,6,790,500,1929,1929,98117,47.6951,-122.367,1220,5464,-0.14285800000001814,0.07731379999998467
460500.0,4,2.5,2170,7533,2.0,0,0,3,8,2170,0,1991,1991,98059,47.5057,-122.149,2170,8728,0.07514199999998539,-0.11208620000001446
315000.0,4,1.75,1850,8580,1.0,0,0,3,7,1140,710,1960,1960,98178,47.4877,-122.24,2210,9240,-0.015858000000008587,-0.13008620000001514
607500.0,4,2.5,2110,13939,1.0,0,0,3,8,1270,840,1978,1978,98008,47.6431,-122.113,2140,8882,0.11114199999998675,0.025313799999985065
432000.0,2,1.0,960,3235,1.0,0,0,4,7,960,0,1916,1916,98103,47.661,-122.344,1290,2069,-0.11985800000000779,0.04321379999998953
1695000.0,3,4.0,3910,5350,2.0,0,2,5,10,2610,1300,1933,1933,98199,47.6393,-122.408,2890,5350,-0.18385800000001495,0.021513799999986816
479000.0,4,2.5,2590,6139,2.0,0,0,3,8,2590,0,2001,2001,98038,47.3883,-122.035,2410,6139,0.1891419999999897,-0.22948620000001085
475000.0,5,2.75,3080,6600,2.0,0,0,3,9,3080,0,2002,2002,98058,47.4501,-122.122,3080,6600,0.10214199999998641,-0.16768620000001278
415000.0,3,1.0,1630,8146,1.0,0,0,3,7,1630,0,1952,1952,98125,47.7293,-122.29,1480,8146,-0.06585800000001996,0.11151379999999023
450000.0,2,1.0,910,5000,1.0,0,0,4,6,910,0,1914,1914,98117,47.683,-122.374,1480,5000,-0.14985800000000893,0.065213799999988
1140000.0,3,2.5,2780,33503,1.5,0,1,4,8,2110,670,1969,1969,98075,47.5844,-122.081,3150,15542,0.14314199999998323,-0.03338620000000958
430000.0,5,3.0,3880,8432,2.0,0,0,3,7,3880,0,2004,2004,98056,47.4806,-122.176,2620,5623,0.048141999999984364,-0.13718620000000925
296000.0,3,1.75,1360,10742,1.0,0,0,5,7,960,400,1971,1971,98058,47.4351,-122.173,1830,9000,0.05114199999998448,-0.18268620000001334
303000.0,4,2.25,2560,8927,1.0,0,0,3,7,1790,770,1976,1976,98001,47.34,-122.271,1920,9669,-0.0468580000000145,-0.2777862000000084
641000.0,4,2.5,2600,6015,2.0,0,0,3,8,2600,0,2004,2004,98075,47.5971,-122.031,2910,5305,0.19314199999998038,-0.02068620000001431
280000.0,3,2.25,1220,5739,1.0,0,0,3,7,790,430,1984,1984,98115,47.6952,-122.326,1870,5739,-0.10185800000000711,0.07741379999998799
260750.0,3,2.0,1560,9635,1.0,0,0,3,7,1260,300,1966,1966,98003,47.341,-122.309,1570,8276,-0.0848580000000112,-0.27678620000001075
601000.0,4,2.5,2080,5191,2.0,0,0,3,8,2080,0,2001,2001,98075,47.5978,-122.017,2170,5518,0.2071419999999904,-0.01998620000001239
255000.0,3,1.5,1490,6604,1.0,0,0,4,6,1490,0,1918,1918,98166,47.4683,-122.351,1330,6604,-0.1268580000000128,-0.14948620000001256
555000.0,4,2.75,2020,10720,1.0,0,0,4,8,1420,600,1976,1976,98052,47.6373,-122.104,2190,10164,0.12014199999998709,0.019513799999991477
865000.0,3,1.5,1530,10827,1.0,0,0,4,8,1530,0,1955,1955,98039,47.6354,-122.234,2050,10827,-0.00985800000000836,0.017613799999985247
1388000.0,4,2.5,3450,17400,1.5,0,0,4,9,2180,1270,1964,1964,98004,47.5969,-122.206,3770,19530,0.018141999999983227,-0.020886200000013844
315000.0,3,2.25,1400,31626,1.0,0,0,2,7,1140,260,1987,1987,98092,47.3029,-122.069,1680,35093,0.15514199999998368,-0.3148862000000108
200000.0,2,1.0,1730,9610,1.0,0,0,3,7,1380,350,1962,1962,98001,47.2956,-122.285,1310,9812,-0.06085800000001029,-0.3221862000000115
357000.0,3,1.0,1370,6450,1.0,0,0,3,7,1370,0,1948,1948,98125,47.7195,-122.288,1550,6898,-0.0638580000000104,0.10171379999998464
390000.0,2,1.5,1050,934,2.0,0,0,3,8,960,90,2007,2007,98122,47.6029,-122.309,1470,1885,-0.0848580000000112,-0.014886200000013616
462000.0,5,1.75,2840,10220,1.0,0,0,4,7,2210,630,1954,1954,98177,47.764,-122.36,2000,9750,-0.13585800000001313,0.14621379999999107
174500.0,2,1.0,1010,5200,1.0,0,0,3,7,1010,0,1955,1955,98198,47.4166,-122.323,1580,7500,-0.098858000000007,-0.2011862000000093
305000.0,2,1.0,1210,7140,1.5,0,0,3,6,1210,0,1921,1921,98133,47.7225,-122.349,1150,7376,-0.12485800000001746,0.10471379999998476
449000.0,5,1.75,1720,14040,1.0,0,0,4,8,1150,570,1956,1956,98133,47.7365,-122.339,1750,7800,-0.11485800000001234,0.11871379999998766
260000.0,3,2.0,2710,5000,2.0,0,0,3,6,2710,0,1951,1951,98126,47.5188,-122.373,850,5000,-0.14885800000001836,-0.09898620000001301
751000.0,4,2.5,3110,6142,2.0,0,0,3,9,3110,0,2004,2004,98052,47.701,-122.111,3200,6826,0.11314199999998209,0.08321379999998868
370037.0,2,1.0,1250,9270,1.0,0,0,4,7,1250,0,1948,1948,98133,47.7284,-122.339,1130,6800,-0.11485800000001234,0.11061379999998877
229950.0,3,1.75,1900,8910,2.0,0,0,4,7,1900,0,1988,1988,98092,47.2769,-122.145,1610,8586,0.07914199999999028,-0.34088620000001413
349000.0,3,1.75,1740,7682,1.0,0,0,3,8,1330,410,1978,1978,98058,47.4451,-122.126,2010,8820,0.09814199999998152,-0.17268620000001533
348000.0,4,2.5,2070,3808,2.0,0,0,3,8,2070,0,2003,2003,98058,47.4498,-122.12,1900,2992,0.10414199999998175,-0.16798620000000852
1220000.0,3,3.25,3030,5600,2.0,0,2,3,9,2220,810,1905,2005,98144,47.5978,-122.292,2040,6600,-0.0678580000000153,-0.01998620000001239
510000.0,4,3.0,3610,18948,2.0,0,0,3,10,3610,0,1993,1993,98023,47.2911,-122.342,3568,18948,-0.11785800000001245,-0.3266862000000117
265000.0,3,1.5,1520,6805,1.0,0,0,4,7,1040,480,1981,1981,98023,47.2907,-122.367,1440,7041,-0.14285800000001814,-0.32708620000001076
1250000.0,3,2.75,2780,4815,3.0,0,2,3,10,2780,0,1974,1974,98105,47.6569,-122.286,2820,5000,-0.06185800000001507,0.03911379999998843
937500.0,4,4.0,5545,871200,2.0,0,0,3,11,3605,1940,2003,2003,98014,47.676,-121.882,3420,871200,0.3421419999999813,0.0582137999999901
485000.0,3,1.75,2590,8384,1.0,0,0,4,8,1590,1000,1971,1971,98011,47.7739,-122.199,2590,8800,0.02514199999998823,0.15611379999998576
489000.0,4,1.0,1150,5217,1.5,0,0,3,7,1150,0,1951,1951,98115,47.6806,-122.287,1220,5217,-0.06285800000001984,0.06281379999998649
400000.0,2,1.0,920,5120,1.0,0,0,5,7,920,0,1952,1952,98136,47.5569,-122.394,1190,5120,-0.16985800000001916,-0.06088620000001299
638000.0,3,2.5,2110,3600,2.0,0,0,3,9,2110,0,2005,2005,98052,47.665,-122.082,2540,4384,0.14214199999999266,0.047213799999987316
440000.0,3,1.75,1170,8740,1.0,0,0,4,7,1170,0,1968,1968,98052,47.6849,-122.117,1870,8448,0.10714199999998186,0.06711379999998712
305000.0,6,2.0,1900,8240,1.0,0,0,2,7,1200,700,1964,1964,98125,47.7037,-122.296,1900,8240,-0.07185800000002018,0.08591379999998594
649950.0,6,2.0,1900,8240,1.0,0,0,2,7,1200,700,1964,1964,98125,47.7037,-122.296,1900,8240,-0.07185800000002018,0.08591379999998594
680000.0,4,2.5,3290,6012,2.0,0,0,3,9,3290,0,2005,2005,98075,47.5961,-121.98,3210,6005,0.24414199999998232,-0.02168620000001198
629000.0,4,2.5,2660,22050,2.0,0,0,3,9,2660,0,1996,1996,98059,47.4911,-122.125,3060,21111,0.0991419999999863,-0.12668620000000885
555000.0,3,2.5,2160,7584,2.0,0,0,3,8,2160,0,1988,1988,98029,47.5751,-122.014,2160,7372,0.2101419999999905,-0.042686200000012775
669000.0,4,2.75,2700,35362,2.0,0,0,5,8,2700,0,1976,1976,98077,47.7628,-122.094,2810,35915,0.1301419999999922,0.14501379999998676
272000.0,3,2.5,1980,6608,2.0,0,0,3,8,1980,0,1994,1994,98092,47.2642,-122.213,2150,7495,0.011141999999992436,-0.3535862000000094
270000.0,4,2.25,2600,9900,1.0,0,0,3,7,1600,1000,1965,1965,98178,47.4881,-122.237,1770,11250,-0.012858000000008474,-0.12968620000000897
215000.0,3,1.0,1280,9775,1.0,0,0,3,6,1280,0,1964,1964,98003,47.3262,-122.334,1230,8750,-0.10985800000001689,-0.2915862000000118
690000.0,3,1.5,1710,17707,1.0,0,0,4,7,1180,530,1947,1947,98040,47.5393,-122.216,2590,9508,0.008141999999992322,-0.0784862000000146
256000.0,4,1.75,1270,6825,1.0,0,2,3,7,1270,0,1950,1950,98178,47.5051,-122.242,1800,6930,-0.017858000000018137,-0.11268620000001306
255000.0,3,2.25,1890,7314,1.0,0,0,3,7,1100,790,1981,1981,98031,47.4121,-122.172,1520,7676,0.05214199999998925,-0.20568620000000948
550000.0,7,4.0,3440,8100,2.0,0,0,3,7,3440,0,1970,1970,98103,47.6981,-122.349,1420,1560,-0.12485800000001746,0.08031379999998478
410000.0,3,1.0,1190,5280,1.0,0,0,4,7,1190,0,1957,1957,98146,47.5131,-122.383,1280,5280,-0.15885800000000927,-0.10468620000001039
410000.0,2,1.0,1030,4366,1.0,0,0,3,7,1030,0,1912,1912,98136,47.5311,-122.384,1890,4499,-0.15985800000001404,-0.0866862000000097
259000.0,3,1.75,1240,4000,1.0,0,0,3,7,1240,0,1986,1986,98055,47.4728,-122.191,1570,4586,0.033141999999983796,-0.1449862000000124
292000.0,3,1.0,1730,21183,1.0,0,0,3,7,1030,700,1955,1955,98168,47.5024,-122.332,1610,13000,-0.10785800000000734,-0.11538620000001032
1648000.0,4,3.5,4610,12500,2.0,0,2,3,11,4610,0,2003,2003,98033,47.6508,-122.203,2340,11538,0.02114199999998334,0.03301379999998488
518000.0,5,1.0,1590,5000,1.5,0,0,3,7,1190,400,1929,1929,98116,47.5752,-122.381,1590,5000,-0.15685800000001393,-0.042586200000009455
485000.0,3,2.5,1760,3097,2.0,0,0,3,8,1760,0,1992,1992,98029,47.5764,-121.996,1760,3285,0.22814199999999119,-0.04138620000001225
259500.0,3,2.0,1330,35060,1.0,0,0,3,7,1330,0,1989,1989,98092,47.3128,-122.13,1660,35100,0.09414199999999084,-0.304986200000009
354000.0,4,2.5,2340,5420,2.0,0,0,3,8,2340,0,2003,2003,98038,47.3773,-122.029,2420,6252,0.19514199999998993,-0.24048620000001364
999950.0,3,2.25,3740,22464,2.0,0,0,5,8,2330,1410,1966,1966,98004,47.6354,-122.196,2680,19564,0.028141999999988343,0.017613799999985247
464500.0,3,1.75,1150,10466,1.0,0,0,5,7,1150,0,1959,1959,98006,47.5531,-122.177,1350,10384,0.04714199999997959,-0.06468620000001124
300000.0,3,2.5,1750,4200,2.0,0,0,3,7,1750,0,2005,2005,98038,47.3605,-122.04,1890,4048,0.18414199999998004,-0.25728620000001
1080000.0,3,2.75,3890,7216,2.0,0,1,3,8,3260,630,1967,2010,98118,47.5445,-122.266,2490,9920,-0.04185800000001905,-0.07328620000001251
309950.0,4,2.5,1770,6666,2.0,0,0,3,7,1770,0,1989,1989,98023,47.2877,-122.349,1780,6666,-0.12485800000001746,-0.3300862000000109
315000.0,3,1.0,1160,3700,1.5,0,0,3,7,1160,0,1909,1909,98106,47.5651,-122.359,1340,3750,-0.13485800000000836,-0.052686200000010786
499950.0,3,1.0,1440,5580,1.5,0,0,3,7,1440,0,1908,1908,98115,47.6898,-122.326,2010,5580,-0.10185800000000711,0.07201379999998636
780000.0,4,2.0,2600,4800,1.0,0,2,3,8,1400,1200,1953,1953,98119,47.637,-122.371,2050,3505,-0.14685800000000881,0.019213799999988623
885000.0,3,3.25,2640,16090,1.0,0,2,4,8,1960,680,1976,1976,98040,47.5374,-122.213,3690,15000,0.011141999999992436,-0.08038620000001373
500000.0,2,1.0,1010,3885,1.5,0,0,4,7,1010,0,1906,1990,98112,47.6224,-122.304,1770,4200,-0.07985800000001575,0.004613799999987123
329000.0,3,2.0,1840,6755,1.0,0,2,3,8,1840,0,1989,1989,98003,47.3512,-122.305,1790,6459,-0.08085800000002052,-0.2665862000000132
246000.0,4,1.75,1720,7455,1.0,0,0,4,7,1020,700,1963,1963,98058,47.4669,-122.182,1720,7700,0.04214199999998414,-0.1508862000000093
405000.0,3,1.5,1280,9600,1.0,0,0,4,7,1280,0,1960,1960,98033,47.6922,-122.163,1510,10005,0.061141999999989594,0.07441379999998787
349000.0,4,1.75,1700,7800,1.0,0,0,5,7,1120,580,1981,1981,98059,47.4801,-122.158,1560,7800,0.06614199999998505,-0.13768620000001164
374950.0,4,2.5,1980,12062,2.0,0,0,3,8,1980,0,1992,1992,98031,47.4038,-122.167,2300,7902,0.057141999999984705,-0.213986200000015
306000.0,3,2.0,1160,7217,1.0,0,0,3,7,1160,0,1969,1969,98034,47.7279,-122.227,1870,9104,-0.0028580000000175687,0.11011379999998638
416000.0,4,1.75,1980,7840,1.0,0,0,4,7,990,990,1961,1961,98008,47.6226,-122.115,1520,8400,0.10914199999999141,0.0048137999999866565
560000.0,3,2.5,1960,12476,2.0,0,0,4,8,1960,0,1989,1989,98056,47.5315,-122.172,2450,12177,0.05214199999998925,-0.08628620000001064
260000.0,3,1.5,1270,20700,1.0,0,0,2,7,1150,120,1948,1948,98155,47.7576,-122.296,1990,15000,-0.07185800000002018,0.13981379999998467
306500.0,3,2.25,2060,38377,1.0,0,0,4,8,1560,500,1978,1978,98003,47.2752,-122.319,2080,60513,-0.09485800000001632,-0.3425862000000137
299950.0,3,1.75,1980,11274,1.0,0,0,4,7,1480,500,1968,1968,98058,47.4474,-122.167,1520,8010,0.057141999999984705,-0.17038620000001004
265500.0,3,2.5,1450,8977,1.0,0,0,3,8,1450,0,1990,1990,98092,47.2576,-122.214,2410,8850,0.010141999999987661,-0.36018620000001533
219000.0,3,1.5,1200,12000,1.0,0,0,3,7,1200,0,1986,1986,98001,47.268,-122.245,1200,9405,-0.02085800000001825,-0.34978620000001115
365000.0,3,1.75,1830,17349,1.0,0,0,3,8,1230,600,1977,1977,98072,47.7427,-122.109,1840,11694,0.11514199999999164,0.12491379999998742
499000.0,3,2.0,2090,42689,1.5,0,0,3,7,2090,0,1959,1998,98010,47.3497,-121.944,1890,18276,0.2801419999999837,-0.26808620000001326
366000.0,3,1.75,1510,8301,1.0,0,0,3,7,1510,0,1967,1967,98034,47.7243,-122.222,1460,7910,0.0021419999999920947,0.10651379999998767
514950.0,3,2.25,1310,1264,3.0,0,0,3,8,1310,0,2014,2014,98117,47.6987,-122.366,1330,2183,-0.14185800000001336,0.08091379999999049
875000.0,4,2.75,3790,10669,2.0,0,0,3,10,3790,0,1999,1999,98075,47.5976,-121.983,3750,11634,0.2411419999999822,-0.020186200000011922
831000.0,3,2.25,2240,8800,1.0,0,0,5,8,2240,0,1957,1957,98005,47.5937,-122.172,2240,8800,0.05214199999998925,-0.02408620000001349
689900.0,4,3.25,2740,7266,2.0,0,0,3,9,2060,680,2003,2003,98027,47.5346,-122.066,3030,6546,0.1581419999999838,-0.08318620000001431
315000.0,3,2.5,1660,10763,2.0,0,0,3,7,1660,0,1994,1994,98038,47.3812,-122.029,2010,7983,0.19514199999998993,-0.23658620000001207
355000.0,0,0.0,2460,8049,2.0,0,0,3,8,2460,0,1990,1990,98031,47.4095,-122.168,2520,8050,0.05614199999997993,-0.20828620000001052
336500.0,3,1.0,1480,7284,1.0,0,0,3,7,970,510,1963,1963,98133,47.7757,-122.353,2020,7920,-0.12885800000000813,0.15791379999998867
1100000.0,3,2.75,2640,4050,1.5,0,0,5,8,1750,890,1926,1926,98112,47.6332,-122.281,1920,3600,-0.056858000000019615,0.015413799999990374
375000.0,6,2.0,1900,8057,1.0,0,0,4,7,1170,730,1959,1959,98133,47.762,-122.335,2090,8626,-0.11085800000000745,0.14421379999998862
289275.0,3,2.0,2860,24046,1.0,0,0,3,9,1700,1160,1985,1985,98019,47.7718,-121.904,1460,13648,0.32014199999998993,0.1540137999999871
455000.0,4,3.5,3440,6000,2.0,0,0,4,8,3440,0,2002,2002,98198,47.4077,-122.331,1660,7800,-0.10685800000001677,-0.21008620000001343
505000.0,3,1.75,1640,10695,1.0,0,2,3,8,1640,0,1975,1975,98034,47.7145,-122.222,2790,9775,0.0021419999999920947,0.09671379999998919
450000.0,3,1.0,1450,3350,1.5,0,0,4,7,1450,0,1919,1919,98126,47.5607,-122.378,1340,4255,-0.15385800000001382,-0.05708620000001474
567500.0,3,2.5,2300,7398,2.0,0,0,3,8,2300,0,2001,2001,98065,47.5369,-121.876,2580,6983,0.3481419999999815,-0.08088620000000901
265000.0,3,1.5,1460,8505,1.0,0,0,4,7,1460,0,1955,1955,98055,47.4402,-122.195,1580,8505,0.029141999999993118,-0.17758620000001457
340000.0,3,2.0,1570,14992,1.0,0,0,3,8,1570,0,2001,2001,98014,47.6965,-121.922,1640,15000,0.30214199999998925,0.07871379999998851
375000.0,3,2.0,1540,8885,1.5,0,0,5,6,1540,0,1939,1939,98019,47.7403,-121.984,1730,5000,0.24014199999999164,0.1225137999999859
920000.0,6,3.0,3300,4218,2.0,0,0,3,8,2200,1100,1970,1970,98103,47.6557,-122.344,1420,4218,-0.11985800000000779,0.03791379999999123
850000.0,4,2.25,2130,11843,2.0,0,0,4,9,2130,0,1972,1972,98040,47.5358,-122.225,2380,11643,-0.000858000000008019,-0.08198620000001
202000.0,3,1.0,1010,9750,1.0,0,0,5,7,1010,0,1969,1969,98042,47.3244,-122.144,1230,9750,0.08014199999998084,-0.2933862000000147
725000.0,4,3.0,2420,12000,1.0,0,0,3,9,2420,0,1984,1984,98077,47.7267,-122.063,3100,13020,0.1611419999999839,0.10891379999998918
900000.0,3,3.25,3870,33980,2.0,0,0,3,10,3150,720,1991,1991,98006,47.5589,-122.117,3590,10750,0.10714199999998186,-0.05888620000001055
680200.0,2,1.5,1960,6000,1.0,0,0,3,8,1210,750,1951,1951,98103,47.6849,-122.333,2060,6000,-0.10885800000001211,0.06711379999998712
216500.0,3,1.0,1170,9000,1.0,0,0,4,6,1170,0,1918,1918,98022,47.2109,-121.987,1280,8160,0.23714199999999153,-0.4068862000000095
325000.0,3,1.5,1890,7650,1.0,0,0,5,7,1890,0,1966,1966,98003,47.3454,-122.314,1510,7560,-0.08985800000000665,-0.2723862000000139
675000.0,3,2.5,2250,4134,2.0,0,0,3,9,2250,0,2004,2004,98052,47.6651,-122.084,2390,4134,0.1401419999999831,0.047313799999990636
435000.0,2,0.75,750,16321,1.0,0,1,3,4,750,0,1936,1936,98034,47.6985,-122.229,3020,10625,-0.0048580000000129075,0.08071379999999095
263500.0,3,1.75,1610,14000,1.0,0,0,4,7,1050,560,1977,1977,98010,47.3429,-122.036,1550,10080,0.18814199999998493,-0.2748862000000116
550000.0,4,2.25,2590,36256,2.0,0,0,3,8,2590,0,1978,1978,98077,47.769,-122.094,2670,35657,0.1301419999999922,0.15121379999998652
875000.0,3,2.5,2520,3750,2.0,0,1,4,9,2520,0,1995,1995,98116,47.5671,-122.404,2250,6200,-0.17985800000001007,-0.05068620000000834
246600.0,4,1.0,1340,8400,1.0,0,0,5,7,1340,0,1966,1966,98023,47.3313,-122.343,1120,8400,-0.11885800000001723,-0.286486200000013
337000.0,3,2.25,1460,941,3.0,0,0,3,8,1460,0,2006,2006,98133,47.7145,-122.356,1490,1399,-0.13185800000000825,0.09671379999998919
240000.0,3,1.75,1380,7500,1.0,0,0,3,7,1380,0,1988,1988,98038,47.3628,-122.045,1530,7500,0.1791419999999846,-0.2549862000000118
490000.0,3,1.75,1510,11120,1.0,0,0,4,8,1510,0,1984,1984,98005,47.5931,-122.158,2660,10800,0.06614199999998505,-0.024686200000012093
510000.0,5,2.5,2510,83231,1.0,0,0,4,7,1260,1250,1975,1975,98027,47.4576,-121.984,2460,46431,0.24014199999999164,-0.1601862000000125
305000.0,3,1.0,910,8008,1.0,0,0,3,7,910,0,1971,1971,98034,47.726,-122.22,1480,7404,0.0041419999999874335,0.10821379999998726
350000.0,3,2.5,1970,3655,2.0,0,0,3,7,1970,0,2003,2003,98019,47.7453,-121.984,1970,2952,0.24014199999999164,0.12751379999998846
284200.0,3,1.75,1540,6632,1.0,0,0,3,7,1070,470,1959,1959,98178,47.4973,-122.252,2510,6618,-0.027858000000009042,-0.12048620000000909
357000.0,4,2.5,1980,9757,2.0,0,0,5,7,1980,0,1995,1995,98038,47.3675,-122.019,1610,6147,0.20514199999998084,-0.2502862000000121
854000.0,4,2.75,3150,38865,1.0,0,0,3,10,2480,670,1986,1986,98052,47.7302,-122.106,3150,35880,0.11814199999999175,0.11241379999999168
1175000.0,4,2.5,4700,49658,2.0,0,0,3,10,4700,0,1999,1999,98075,47.5878,-122.022,2870,49658,0.20214199999998073,-0.0299862000000104
1000000.0,3,2.25,2300,15952,1.0,0,0,4,8,1150,1150,1963,1963,98039,47.6322,-122.232,2200,14284,-0.007858000000013021,0.0144137999999856
616500.0,4,2.25,1880,3000,2.0,0,0,3,8,1760,120,1909,1977,98103,47.6864,-122.349,1880,3000,-0.12485800000001746,0.06861379999998718
750000.0,4,2.75,2640,3750,2.0,0,0,5,7,1840,800,1911,1911,98117,47.6783,-122.363,1690,5000,-0.13885800000001325,0.060513799999988294
